cda600,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBaseController%253A%253AgetNavData,1636303480,4edcaa,200
4edcaa,127.0.0.1,GET,http://127.0.0.1:8000/user/vinc,1636303480,,200
65bf26,127.0.0.1,GET,http://127.0.0.1:8000/user/vinc,1636303555,f2d470,500
f2d470,127.0.0.1,GET,http://127.0.0.1:8000/user/vinc,1636303555,,500
bb2f69,127.0.0.1,GET,http://127.0.0.1:8000/login,1636303560,,500
d7c3fe,127.0.0.1,GET,http://127.0.0.1:8000/login,1636303560,d7c3fe,500
47bcb8,127.0.0.1,GET,http://127.0.0.1:8000/login,1636303615,,500
0a91f5,127.0.0.1,GET,http://127.0.0.1:8000/login,1636303615,0a91f5,500
d1916e,127.0.0.1,GET,http://127.0.0.1:8000/login,1636303656,,500
94095a,127.0.0.1,GET,http://127.0.0.1:8000/login,1636303656,94095a,500
28fe8f,127.0.0.1,GET,http://127.0.0.1:8000/login,1636303703,,500
3d9951,127.0.0.1,GET,http://127.0.0.1:8000/login,1636303703,3d9951,500
c86ee7,127.0.0.1,GET,http://127.0.0.1:8000/login,1636303705,,500
8e90f1,127.0.0.1,GET,http://127.0.0.1:8000/login,1636303705,8e90f1,500
1c553e,127.0.0.1,GET,http://127.0.0.1:8000/login,1636303752,,500
463ba2,127.0.0.1,GET,http://127.0.0.1:8000/login,1636303752,463ba2,500
aa9dbb,127.0.0.1,GET,http://127.0.0.1:8000/login,1636303773,83df8b,500
83df8b,127.0.0.1,GET,http://127.0.0.1:8000/login,1636303773,,500
e3a13e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBaseController%253A%253AgetNavData,1636303795,db3424,200
db3424,127.0.0.1,GET,http://127.0.0.1:8000/login,1636303795,,200
f81617,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBaseController%253A%253AgetNavData,1636303824,b84bcc,200
b84bcc,127.0.0.1,GET,http://127.0.0.1:8000/login,1636303824,,200
90954d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBaseController%253A%253AgetNavData,1636303830,fee2b1,200
fee2b1,127.0.0.1,GET,http://127.0.0.1:8000/register,1636303830,,200
8460fd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBaseController%253A%253AgetNavData,1636303842,542ae7,200
542ae7,127.0.0.1,GET,http://127.0.0.1:8000/login,1636303842,,200
f7d392,127.0.0.1,GET,http://127.0.0.1:8000/login,1636303865,b760f0,500
b760f0,127.0.0.1,POST,http://127.0.0.1:8000/login,1636303865,,500
c27f0f,127.0.0.1,GET,http://127.0.0.1:8000/user/vinc,1636303898,2ba33c,500
2ba33c,127.0.0.1,GET,http://127.0.0.1:8000/user/vinc,1636303898,,500
